cid;id_instalacion;fecha_cierre;fecha_apertura;rut_jefe_cierre
774;193;30-10-2017 15:59:00;09-11-2017 3:33:00;35288330-1
775;193;13-06-2019 7:14:00;22-06-2019 9:12:00;50453382-4
776;193;30-04-2013 6:43:00;10-05-2013 20:11:00;72570829-7
777;193;13-05-2010 6:54:00;21-05-2010 13:11:00;66899113-0
778;193;03-09-2016 9:39:00;16-09-2016 11:17:00;20026905-5
779;194;13-04-2018 0:42:00;25-04-2018 14:12:00;51616764-5
780;194;07-04-2014 11:02:00;17-04-2014 22:46:00;54593722-0
781;194;05-06-2014 11:37:00;18-06-2014 22:17:00;37126798-0
782;194;01-10-2012 15:44:00;09-10-2012 4:07:00;54593722-0
783;195;14-11-2014 22:02:00;26-11-2014 2:37:00;34902561-2
784;196;23-10-2010 1:43:00;04-11-2010 9:35:00;22060310-5
785;196;29-05-2015 22:31:00;05-06-2015 11:45:00;93176945-6
786;196;20-09-2011 0:24:00;26-09-2011 4:58:00;45355149-0
787;196;14-04-2018 6:31:00;28-04-2018 15:29:00;81560843-7
788;197;04-10-2015 21:37:00;18-10-2015 23:49:00;98849412-7
789;197;16-08-2019 13:21:00;24-08-2019 3:56:00;64221026-2
790;197;27-09-2017 6:29:00;02-10-2017 6:59:00;18076157-8
791;197;04-06-2019 18:54:00;08-06-2019 23:21:00;84095044-1
792;197;05-08-2016 18:50:00;17-08-2016 6:36:00;72070561-3
793;198;25-02-2017 13:29:00;03-03-2017 19:13:00;86447590-6
794;198;04-06-2019 22:17:00;10-06-2019 10:05:00;47329036-7
795;198;22-03-2016 10:33:00;01-04-2016 22:22:00;65538426-k
796;198;06-07-2012 1:35:00;17-07-2012 1:43:00;86447590-6
797;199;21-08-2014 2:33:00;27-08-2014 12:52:00;97004364-0
798;199;19-10-2014 18:40:00;01-11-2014 8:58:00;59890575-4
799;200;08-09-2010 22:07:00;17-09-2010 6:18:00;35662780-6
800;200;24-06-2012 23:02:00;02-07-2012 10:07:00;53329659-9
801;200;17-05-2018 15:56:00;29-05-2018 8:35:00;53329659-9
802;200;18-12-2015 17:47:00;30-12-2015 6:25:00;53329659-9
803;200;05-06-2020 19:01:00;13-06-2020 11:31:00;38830395-6
804;201;01-07-2017 4:40:00;06-07-2017 20:40:00;86683089-4
805;201;13-12-2010 15:37:00;25-12-2010 4:30:00;86683089-4
806;201;02-03-2015 17:01:00;06-03-2015 8:00:00;69777560-9
807;201;03-08-2016 9:53:00;06-08-2016 10:19:00;41071374-8
808;202;03-06-2020 0:37:00;17-06-2020 9:05:00;53325503-5
809;202;29-08-2016 16:00:00;03-09-2016 19:33:00;41581842-4
810;202;01-10-2015 3:49:00;07-10-2015 13:27:00;38405094-8
811;202;08-06-2015 22:39:00;23-06-2015 1:10:00;91346186-k
812;202;15-07-2020 8:25:00;24-07-2020 14:54:00;38628283-8
813;202;27-12-2019 5:19:00;09-01-2020 8:35:00;91346186-k
814;203;05-01-2019 5:58:00;08-01-2019 20:43:00;75129314-3
815;203;01-09-2011 0:18:00;06-09-2011 4:32:00;26196183-0
816;203;07-05-2014 22:39:00;12-05-2014 7:30:00;50109588-5
817;203;27-08-2020 15:42:00;06-09-2020 18:04:00;40978316-3
818;203;15-03-2020 6:21:00;21-03-2020 13:14:00;63688364-6
819;203;22-03-2017 12:05:00;27-03-2017 14:24:00;40978316-3
820;203;25-04-2016 0:57:00;05-05-2016 13:24:00;50109588-5
821;203;01-02-2014 23:35:00;14-02-2014 3:31:00;50109588-5
822;204;06-05-2016 17:22:00;16-05-2016 6:57:00;58191750-3
823;204;19-01-2019 18:05:00;27-01-2019 5:07:00;10927357-0
824;204;22-05-2016 10:14:00;27-05-2016 10:24:00;66183219-3
825;205;25-05-2018 12:19:00;04-06-2018 13:49:00;75269880-5
826;206;12-01-2017 8:07:00;26-01-2017 19:39:00;21219682-7
827;206;19-02-2018 5:42:00;03-03-2018 13:00:00;21219682-7
828;206;28-01-2013 1:53:00;03-02-2013 11:32:00;21219682-7
829;207;30-09-2013 22:21:00;12-10-2013 22:35:00;79758989-6
830;207;19-12-2015 14:57:00;28-12-2015 22:37:00;79758989-6
831;207;22-12-2011 11:09:00;04-01-2012 0:36:00;35785969-7
832;207;13-08-2010 19:22:00;23-08-2010 19:53:00;35785969-7
833;207;01-08-2014 9:32:00;06-08-2014 11:52:00;35785969-7
834;207;25-03-2015 21:36:00;08-04-2015 3:03:00;35785969-7
835;207;22-02-2018 17:39:00;28-02-2018 2:20:00;34039148-9
836;207;25-07-2016 0:24:00;02-08-2016 16:26:00;79758989-6
837;207;08-08-2014 20:23:00;22-08-2014 5:22:00;35785969-7
838;207;20-05-2018 10:44:00;31-05-2018 11:56:00;79758989-6
839;207;21-10-2014 0:34:00;04-11-2014 7:47:00;79758989-6
840;208;15-04-2019 15:08:00;20-04-2019 23:26:00;96964691-9
841;208;29-01-2014 23:12:00;06-02-2014 23:41:00;56535213-k
842;208;30-11-2018 22:50:00;09-12-2018 6:00:00;97404549-4
843;208;30-08-2019 23:45:00;11-09-2019 2:53:00;51242629-8
844;208;05-02-2013 17:39:00;10-02-2013 1:46:00;86434438-0
845;208;02-11-2013 19:20:00;13-11-2013 7:21:00;66119831-1
846;209;16-02-2014 11:27:00;27-02-2014 17:57:00;92270331-0
847;209;29-12-2010 17:57:00;08-01-2011 20:02:00;26257768-6
848;209;18-02-2011 10:38:00;22-02-2011 18:32:00;45467235-6
849;209;26-02-2013 5:28:00;04-03-2013 21:09:00;46491043-3
850;210;04-09-2020 10:06:00;14-09-2020 2:23:00;83386046-1
851;210;30-08-2015 20:33:00;10-09-2015 22:50:00;83386046-1
852;210;11-07-2011 2:27:00;25-07-2011 9:25:00;19735595-6
853;210;22-03-2017 9:12:00;26-03-2017 21:37:00;29877385-6
854;210;28-11-2010 1:50:00;10-12-2010 10:32:00;33802463-0
855;210;23-10-2016 3:13:00;06-11-2016 17:48:00;33802463-0
856;210;21-07-2012 16:07:00;27-07-2012 0:31:00;31256887-k
857;210;08-06-2010 3:32:00;20-06-2010 7:36:00;83386046-1
858;211;12-04-2020 11:23:00;24-04-2020 16:51:00;55326528-2
859;211;29-05-2014 0:05:00;06-06-2014 5:14:00;55326528-2
860;211;27-03-2020 14:23:00;05-04-2020 21:26:00;56499633-5
861;211;27-10-2016 20:03:00;03-11-2016 22:14:00;55326528-2
862;211;22-06-2016 21:58:00;02-07-2016 6:14:00;11453035-2
863;212;04-02-2019 7:46:00;14-02-2019 15:40:00;70019535-k
864;212;09-01-2017 15:34:00;14-01-2017 1:15:00;77489819-0
865;212;19-06-2011 9:33:00;01-07-2011 1:44:00;61774912-2
866;212;18-10-2018 16:11:00;25-10-2018 0:06:00;77489819-0
867;213;22-02-2015 20:57:00;26-02-2015 23:20:00;72800848-2
868;213;22-06-2015 11:30:00;01-07-2015 0:30:00;25806104-7
869;213;27-03-2013 0:31:00;07-04-2013 4:49:00;87859472-k
870;213;12-08-2011 16:33:00;16-08-2011 4:17:00;13370165-6
871;214;05-05-2010 20:34:00;17-05-2010 1:51:00;19706256-8
872;214;31-03-2019 5:57:00;09-04-2019 16:29:00;23625905-6
873;214;18-08-2017 18:27:00;02-09-2017 1:36:00;66714421-3
874;214;15-05-2010 2:41:00;25-05-2010 11:16:00;63459997-5
875;214;25-11-2017 9:34:00;29-11-2017 12:11:00;73815426-6
876;215;28-07-2011 7:38:00;11-08-2011 10:18:00;99075946-4
